City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Gadsden,US,2021-02-25 18:54:58,34.0143,-86.0066,72.0,42,1,3.44
27,Ponta Delgada,PT,2021-02-25 18:54:59,37.7333,-25.6667,59.0,77,75,13.8
28,Dok Kham Tai,TH,2021-02-25 18:54:59,19.1624,99.9934,71.33,36,0,1.23
29,Guerrero Negro,MX,2021-02-25 18:54:59,27.9769,-114.0611,69.12,36,0,8.41
30,Atuona,PF,2021-02-25 18:55:00,-9.8,-139.0333,79.88,81,7,12.95
31,Busselton,AU,2021-02-25 18:55:00,-33.65,115.3333,64.0,84,0,1.01
32,Ust-Nera,RU,2021-02-25 18:55:01,64.5667,143.2,-23.3,73,0,1.95
33,Kaitangata,NZ,2021-02-25 18:55:01,-46.2817,169.8464,47.73,93,66,2.73
34,Ustye,RU,2021-02-25 18:55:01,59.6304,39.736,5.95,95,100,5.08
35,Pangkalanbuun,ID,2021-02-25 18:55:02,-2.6833,111.6167,72.07,79,96,3.13
36,Geraldton,AU,2021-02-25 18:55:02,-28.7667,114.6,71.6,78,75,14.97
37,East London,ZA,2021-02-25 18:55:02,-33.0153,27.9116,64.4,88,20,4.61
38,Nha Trang,VN,2021-02-25 18:55:02,12.25,109.1833,69.8,88,20,1.14
39,Pierre,US,2021-02-25 18:54:48,44.3683,-100.351,45.0,65,1,17.27
40,Ochamchira,GE,2021-02-25 18:55:03,42.7121,41.4721,40.96,75,88,4.38
41,Kungurtug,RU,2021-02-25 18:55:04,50.5994,97.5228,19.11,90,100,2.57
42,Ahipara,NZ,2021-02-25 18:55:04,-35.1667,173.1667,61.97,88,7,5.35
43,Mahebourg,MU,2021-02-25 18:53:47,-20.4081,57.7,77.0,94,75,10.36
44,Lompoc,US,2021-02-25 18:55:05,34.6391,-120.4579,64.0,33,1,2.89
45,Elat,IL,2021-02-25 18:55:05,29.5581,34.9482,66.2,37,0,8.05
46,Vestmanna,FO,2021-02-25 18:55:05,62.1564,-7.1664,44.6,93,75,11.5
47,Bluff,NZ,2021-02-25 18:55:06,-46.6,168.3333,46.0,94,100,1.01
48,Mataura,NZ,2021-02-25 18:55:06,-46.1927,168.8643,46.0,94,32,1.01
49,Shimoda,JP,2021-02-25 18:55:06,34.6667,138.95,42.01,58,94,8.68
50,Chuy,UY,2021-02-25 18:55:06,-33.6971,-53.4616,80.26,47,0,6.62
51,Mantua,IT,2021-02-25 18:55:07,45.1667,10.7833,57.99,75,0,1.99
52,Bredasdorp,ZA,2021-02-25 18:55:07,-34.5322,20.0403,68.0,68,47,5.75
53,Maumere,ID,2021-02-25 18:55:08,-8.6199,122.2111,78.71,79,100,0.83
54,Taoudenni,ML,2021-02-25 18:55:08,22.6783,-3.9836,69.08,13,0,9.01
55,Yellowknife,CA,2021-02-25 18:54:51,62.456,-114.3525,-27.99,50,20,10.36
56,Alyangula,AU,2021-02-25 18:55:08,-13.8483,136.4192,78.8,100,40,3.44
57,Novoselitskoye,RU,2021-02-25 18:55:09,44.7508,43.4369,24.8,74,75,4.47
58,Buin,CL,2021-02-25 18:52:41,-33.7333,-70.75,84.2,44,0,8.05
59,Beloomut,RU,2021-02-25 18:55:09,54.9448,39.3394,33.96,93,100,8.37
60,Le Moule,GP,2021-02-25 18:55:10,16.3332,-61.3473,84.2,48,75,16.11
61,Tuktoyaktuk,CA,2021-02-25 18:55:10,69.4541,-133.0374,-41.8,66,1,5.75
62,Giovinazzo,IT,2021-02-25 18:55:10,41.1864,16.6674,55.99,93,0,3.44
63,Lebu,CL,2021-02-25 18:55:11,-37.6167,-73.65,63.21,75,9,15.37
64,Sayyan,YE,2021-02-25 18:55:11,15.1718,44.3244,61.84,49,48,4.05
65,Klaksvik,FO,2021-02-25 18:55:11,62.2266,-6.589,44.6,93,75,11.5
66,Jamestown,US,2021-02-25 18:55:12,42.097,-79.2353,32.0,55,1,14.97
67,Barrow,US,2021-02-25 18:55:02,71.2906,-156.7887,-29.2,75,20,10.36
68,Esik,KZ,2021-02-25 18:55:12,43.3552,77.4525,6.8,92,75,4.47
69,Codrington,AU,2021-02-25 18:55:12,-38.2667,141.9667,56.1,64,100,7.16
70,La Ronge,CA,2021-02-25 18:55:12,55.1001,-105.2842,17.6,73,100,5.75
71,Tazovskiy,RU,2021-02-25 18:55:13,67.4667,78.7,-32.31,85,1,2.68
72,Arraial Do Cabo,BR,2021-02-25 18:51:01,-22.9661,-42.0278,80.6,78,40,13.8
73,Port Elizabeth,ZA,2021-02-25 18:55:13,-33.918,25.5701,69.8,83,20,9.22
74,Butaritari,KI,2021-02-25 18:55:13,3.0707,172.7902,81.43,81,100,19.84
75,Prince Albert,CA,2021-02-25 18:54:21,53.2001,-105.7677,21.2,68,90,8.05
76,Upernavik,GL,2021-02-25 18:55:14,72.7868,-56.1549,7.68,49,6,4.63
77,Tabou,CI,2021-02-25 18:55:15,4.423,-7.3528,78.67,86,70,9.48
78,Hami,CN,2021-02-25 18:55:15,42.8,93.45,40.33,63,100,7.56
79,Dikson,RU,2021-02-25 18:55:15,73.5069,80.5464,-16.67,90,89,9.75
80,Carnarvon,AU,2021-02-25 18:55:16,-24.8667,113.6333,75.2,94,40,21.85
81,Hilo,US,2021-02-25 18:55:16,19.7297,-155.09,72.0,88,90,6.91
82,Lahad Datu,MY,2021-02-25 18:55:16,5.0268,118.327,74.93,93,4,4.23
83,Kruisfontein,ZA,2021-02-25 18:55:17,-34.0033,24.7314,66.99,79,0,1.99
84,Salekhard,RU,2021-02-25 18:55:17,66.53,66.6019,-10.48,90,81,6.02
85,Berdigestyakh,RU,2021-02-25 18:55:17,62.0989,126.6992,-29.87,84,36,1.63
86,Hobart,AU,2021-02-25 18:54:07,-42.8794,147.3294,55.4,58,90,11.5
87,Samarai,PG,2021-02-25 18:55:18,-10.6167,150.6667,80.64,79,100,3.2
88,Semey,KZ,2021-02-25 18:55:18,50.4111,80.2275,-8.25,82,100,15.82
89,Alofi,NU,2021-02-25 18:55:18,-19.0595,-169.9187,77.0,94,0,2.3
90,Albany,US,2021-02-25 18:55:19,42.6001,-73.9662,41.0,43,0,4.0
91,Provideniya,RU,2021-02-25 18:55:19,64.3833,-173.3,-9.6,84,52,2.84
92,Banda Aceh,ID,2021-02-25 18:55:20,5.5577,95.3222,78.06,76,97,4.47
93,Russell,US,2021-02-25 18:55:20,32.3502,-85.1999,78.01,49,1,4.23
94,Arlit,NE,2021-02-25 18:55:21,18.7369,7.3853,69.53,18,0,3.4
95,Tasiilaq,GL,2021-02-25 18:55:21,65.6145,-37.6368,28.4,69,75,27.63
96,Severo-Kurilsk,RU,2021-02-25 18:55:22,50.6789,156.125,18.84,80,68,13.76
97,Kapaa,US,2021-02-25 18:55:22,22.0752,-159.319,73.99,73,90,19.57
98,Muyezerskiy,RU,2021-02-25 18:55:22,63.9333,31.65,32.72,96,100,11.07
99,Hermanus,ZA,2021-02-25 18:54:13,-34.4187,19.2345,64.99,77,56,12.53
100,Nishihara,JP,2021-02-25 18:55:23,26.1842,127.7558,69.01,88,90,10.36
101,Nikolskoye,RU,2021-02-25 18:55:23,59.7035,30.7861,39.0,100,90,4.47
102,Santiago Del Estero,AR,2021-02-25 18:53:12,-27.7951,-64.2615,80.96,58,44,6.15
103,New Norfolk,AU,2021-02-25 18:52:28,-42.7826,147.0587,54.0,71,70,1.01
104,Atar,MR,2021-02-25 18:55:24,20.5169,-13.0499,95.0,9,0,16.11
105,Georgetown,MY,2021-02-25 18:54:33,5.4112,100.3354,78.01,83,20,1.14
106,Vaini,TO,2021-02-25 18:55:24,-21.2,-175.2,75.2,83,20,5.75
107,Ponta Do Sol,PT,2021-02-25 18:55:25,32.6667,-17.1,60.8,55,20,19.57
108,Ribeira Grande,PT,2021-02-25 18:55:25,38.5167,-28.7,60.8,77,75,21.85
109,Khatanga,RU,2021-02-25 18:55:25,71.9667,102.5,-33.79,79,0,5.5
110,Ancud,CL,2021-02-25 18:55:26,-41.8697,-73.8203,75.2,50,0,6.91
111,Richards Bay,ZA,2021-02-25 18:55:26,-28.783,32.0377,71.71,83,85,5.28
112,Cherskiy,RU,2021-02-25 18:55:26,68.75,161.3,-27.0,85,100,6.67
113,Salinopolis,BR,2021-02-25 18:55:26,-0.6136,-47.3561,80.65,85,97,11.68
114,Nsanje,MW,2021-02-25 18:55:27,-16.92,35.262,75.76,91,0,1.36
115,Dickinson,US,2021-02-25 18:55:27,29.4608,-95.0513,68.0,94,90,13.8
116,Laguna,US,2021-02-25 18:55:28,38.421,-121.4238,57.0,32,1,9.22
117,Riyadh,SA,2021-02-25 18:55:28,24.6877,46.7219,59.0,36,0,16.11
118,Naron,ES,2021-02-25 18:55:29,43.5167,-8.1528,53.01,93,40,6.91
119,Bethel,US,2021-02-25 18:55:29,41.3712,-73.414,45.0,31,1,9.22
120,Kiboga,UG,2021-02-25 18:55:29,0.9161,31.7742,68.05,79,2,1.83
121,Hithadhoo,MV,2021-02-25 18:55:29,-0.6,73.0833,82.63,74,3,8.21
122,Nhulunbuy,AU,2021-02-25 18:55:30,-12.2333,136.7667,77.0,88,90,3.94
123,San Cristobal,VE,2021-02-25 18:55:30,7.7669,-72.225,84.2,58,75,20.71
124,Anchorage,US,2021-02-25 18:52:00,61.2181,-149.9003,27.0,93,75,3.76
125,Goderich,CA,2021-02-25 18:55:31,43.7501,-81.7165,26.6,74,32,10.36
126,Onega,RU,2021-02-25 18:55:31,63.9061,38.1404,12.76,96,100,10.38
127,Saint George,US,2021-02-25 18:55:31,37.1041,-113.5841,48.99,26,1,8.05
128,Brejo Santo,BR,2021-02-25 18:55:32,-7.4933,-38.9872,80.64,79,76,3.98
129,Leningradskiy,RU,2021-02-25 18:55:33,69.3833,178.4167,-22.85,85,100,4.21
130,Tiksi,RU,2021-02-25 18:55:34,71.6872,128.8694,-20.15,87,100,4.38
131,Suhut,TR,2021-02-25 18:55:34,38.5311,30.5458,32.02,95,0,5.14
132,Wahpeton,US,2021-02-25 18:55:34,46.2652,-96.6059,33.8,69,1,13.8
133,Muravlenko,RU,2021-02-25 18:55:35,63.7898,74.523,-26.21,86,93,5.48
134,Aksu,CN,2021-02-25 18:55:35,41.1231,80.2644,38.34,55,100,3.56
135,Pisco,PE,2021-02-25 18:55:35,-13.7,-76.2167,77.0,69,0,9.22
136,Wajima,JP,2021-02-25 18:55:36,37.4,136.9,45.0,20,100,13.0
137,Kavieng,PG,2021-02-25 18:55:36,-2.5744,150.7967,82.33,79,68,10.18
138,Pahrump,US,2021-02-25 18:55:36,36.2083,-115.9839,51.01,13,0,5.01
139,Praia Da Vitoria,PT,2021-02-25 18:55:37,38.7333,-27.0667,59.0,67,75,27.58
140,Fomboni,KM,2021-02-25 18:55:37,-12.28,43.7425,83.41,73,4,7.56
141,Cape Town,ZA,2021-02-25 18:54:18,-33.9258,18.4232,70.0,64,0,24.16
142,Cidreira,BR,2021-02-25 18:55:38,-30.1811,-50.2056,77.18,69,2,11.21
143,Hofn,IS,2021-02-25 18:55:38,64.2539,-15.2082,38.71,83,100,5.48
144,Kalach-Na-Donu,RU,2021-02-25 18:55:38,48.691,43.5264,15.8,86,75,20.13
145,Kahului,US,2021-02-25 18:55:38,20.8947,-156.47,72.0,64,20,10.36
146,Miranda,CO,2021-02-25 18:55:39,3.2499,-76.2281,84.2,58,75,4.61
147,Saint Anthony,US,2021-02-25 18:55:39,45.0205,-93.218,35.6,64,1,6.91
148,Eyrarbakki,IS,2021-02-25 18:55:39,63.863,-21.1481,39.2,81,90,12.66
149,Ostrovnoy,RU,2021-02-25 18:55:40,68.0531,39.5131,11.39,88,100,25.17
150,Lagoa,PT,2021-02-25 18:55:40,39.05,-27.9833,58.41,76,100,16.37
151,Bambous Virieux,MU,2021-02-25 18:55:09,-20.3428,57.7575,80.01,94,75,10.36
152,Grand Bank,CA,2021-02-25 18:55:40,47.0999,-55.765,35.6,100,90,28.77
153,Silver City,US,2021-02-25 18:55:41,32.7701,-108.2803,59.0,11,1,16.11
154,Bengkulu,ID,2021-02-25 18:55:41,-3.8004,102.2655,76.73,83,100,7.94
155,Kachiry,KZ,2021-02-25 18:55:41,53.0675,76.1036,-19.37,88,64,10.02
156,Palencia,ES,2021-02-25 18:55:42,42.4167,-4.5,52.0,68,100,1.99
157,Gat,IL,2021-02-25 18:55:42,31.61,34.7642,59.0,100,0,1.01
158,Ilulissat,GL,2021-02-25 18:55:43,69.2167,-51.1,15.8,48,40,5.75
159,Reitz,ZA,2021-02-25 18:55:43,-27.8014,28.4273,60.8,64,0,1.54
160,Cayenne,GF,2021-02-25 18:55:43,4.9333,-52.3333,82.4,74,90,17.27
161,Nalut,LY,2021-02-25 18:55:44,30.3333,10.85,56.68,44,100,17.47
162,Snasa,NO,2021-02-25 18:55:44,64.2457,12.3778,35.6,100,75,3.44
163,Mogadishu,SO,2021-02-25 18:55:45,2.0371,45.3438,77.67,83,89,19.75
164,Channel-Port Aux Basques,CA,2021-02-25 18:55:45,47.5702,-59.1367,32.99,96,100,10.16
165,Along,IN,2021-02-25 18:55:46,28.1667,94.7667,58.05,67,86,1.39
166,Perth,AU,2021-02-25 18:55:46,-31.9333,115.8333,70.0,68,0,10.36
167,Lujiang,CN,2021-02-25 18:55:46,31.2581,117.2817,45.0,93,90,11.18
168,Great Yarmouth,GB,2021-02-25 18:55:46,52.6083,1.7305,50.0,66,0,2.3
169,Khowai,IN,2021-02-25 18:55:47,24.1,91.6333,63.79,80,0,4.0
170,Bereda,ES,2021-02-25 18:55:47,43.2686,-7.5406,48.99,98,100,8.99
171,Lavrentiya,RU,2021-02-25 18:55:48,65.5833,-171.0,-17.32,81,0,10.02
172,Manoel Urbano,BR,2021-02-25 18:55:48,-8.8389,-69.2597,90.07,58,47,3.31
173,Narsaq,GL,2021-02-25 18:55:48,60.9167,-46.05,41.0,30,75,12.66
174,Saint-Augustin,CA,2021-02-25 18:55:49,51.226,-58.6502,24.85,96,100,4.72
175,Dalhousie,IN,2021-02-25 18:55:49,32.5333,75.9833,48.47,48,99,8.3
176,Srednekolymsk,RU,2021-02-25 18:55:49,67.45,153.6833,-25.91,98,99,4.32
177,Tateyama,JP,2021-02-25 18:55:50,34.9833,139.8667,46.0,56,100,5.99
178,Faanui,PF,2021-02-25 18:55:50,-16.4833,-151.75,81.84,76,95,10.78
179,Araouane,ML,2021-02-25 18:55:50,18.9048,-3.5265,69.51,14,0,9.48
180,Port Hardy,CA,2021-02-25 18:55:50,50.6996,-127.4199,42.8,93,90,10.36
181,Waipawa,NZ,2021-02-25 18:55:51,-41.4122,175.5153,59.0,100,90,10.36
182,Quirinopolis,BR,2021-02-25 18:55:51,-18.4483,-50.4517,87.17,53,87,2.44
183,Jacareacanga,BR,2021-02-25 18:55:51,-6.2222,-57.7528,75.2,100,90,3.44
184,Tolaga Bay,NZ,2021-02-25 18:55:52,-38.3667,178.3,60.51,83,98,3.04
185,Khandbari,NP,2021-02-25 18:55:52,27.3747,87.2039,58.44,45,26,3.87
186,Te Anau,NZ,2021-02-25 18:55:52,-45.4167,167.7167,49.03,88,100,0.4
187,Harper,LR,2021-02-25 18:55:53,4.375,-7.7169,78.64,85,93,10.04
188,Sitka,US,2021-02-25 18:55:53,57.0531,-135.33,39.2,87,90,23.02
189,Aklavik,CA,2021-02-25 18:55:53,68.2191,-135.0107,-34.6,74,40,2.3
190,Iqaluit,CA,2021-02-25 18:55:54,63.7506,-68.5145,-11.0,70,1,26.46
191,Sandakan,MY,2021-02-25 18:52:32,5.8402,118.1179,78.8,89,40,3.44
192,Saskylakh,RU,2021-02-25 18:55:54,71.9167,114.0833,-31.36,80,0,7.0
193,Kargil,IN,2021-02-25 18:55:55,34.5667,76.1,20.59,82,100,4.56
194,Stawell,AU,2021-02-25 18:55:55,-37.05,142.7667,47.05,88,30,3.83
195,Tanout,NE,2021-02-25 18:55:56,14.9709,8.8879,74.61,17,0,9.19
196,Salalah,OM,2021-02-25 18:51:37,17.0151,54.0924,75.2,78,0,2.3
197,Tilichiki,RU,2021-02-25 18:55:56,60.4667,166.1,-10.88,91,100,11.14
198,College,US,2021-02-25 18:55:56,64.8569,-147.8028,5.0,78,90,3.44
199,Luderitz,NA,2021-02-25 18:53:31,-26.6481,15.1594,73.2,56,0,24.92
200,Tuatapere,NZ,2021-02-25 18:55:57,-46.1333,167.6833,46.0,94,100,1.01
201,Kaeo,NZ,2021-02-25 18:55:57,-35.1,173.7833,61.0,95,64,1.99
202,Tymovskoye,RU,2021-02-25 18:55:57,50.8456,142.655,2.68,92,100,5.48
203,Villarrica,PY,2021-02-25 18:55:58,-25.75,-56.4333,92.3,34,0,7.54
204,Hasaki,JP,2021-02-25 18:55:58,35.7333,140.8333,41.0,81,75,3.44
205,Mar Del Plata,AR,2021-02-25 18:52:51,-38.0023,-57.5575,86.0,42,20,11.5
206,Porvoo,FI,2021-02-25 18:55:59,60.3923,25.6651,37.99,97,100,9.66
207,Ginda,IN,2021-02-25 18:55:59,30.6945,78.4932,50.86,38,0,7.18
208,Roald,NO,2021-02-25 18:55:59,62.5833,6.1333,44.01,93,75,17.27
209,Newcastle,AU,2021-02-25 18:56:00,-32.9272,151.7765,68.0,94,0,4.61
210,Kununurra,AU,2021-02-25 18:51:25,-15.7667,128.7333,77.0,76,100,3.51
211,Broken Hill,AU,2021-02-25 18:56:00,-31.95,141.4333,59.0,55,0,8.05
212,Tual,ID,2021-02-25 18:56:01,-5.6667,132.75,83.21,77,100,13.31
213,Shache,CN,2021-02-25 18:56:01,38.4167,77.2406,40.46,67,71,5.88
214,Gainesville,US,2021-02-25 18:52:29,29.6516,-82.3248,79.0,41,1,10.36
215,Pochutla,MX,2021-02-25 18:56:02,15.7432,-96.4661,93.0,38,1,8.05
216,Osa,RU,2021-02-25 18:56:02,57.2829,55.4567,-15.84,87,0,5.61
217,Lorengau,PG,2021-02-25 18:56:02,-2.0226,147.2712,81.91,81,100,10.45
218,Bridlington,GB,2021-02-25 18:56:03,54.0831,-0.1919,44.01,76,0,5.99
219,Touros,BR,2021-02-25 18:56:03,-5.1989,-35.4608,86.0,62,40,17.27
220,Quesnel,CA,2021-02-25 18:53:18,52.9999,-122.5029,32.0,64,90,9.22
221,Ambilobe,MG,2021-02-25 18:52:17,-13.2,49.05,75.22,94,100,1.34
222,Coahuayana,MX,2021-02-25 18:56:03,18.7333,-103.6833,78.8,50,75,6.91
223,Nouadhibou,MR,2021-02-25 18:56:04,20.931,-17.0347,78.8,47,0,10.36
224,Warri,NG,2021-02-25 18:56:04,5.5167,5.75,82.62,76,100,8.43
225,Denpasar,ID,2021-02-25 18:56:04,-8.65,115.2167,80.6,83,20,5.75
226,Manicore,BR,2021-02-25 18:56:04,-5.8092,-61.3003,74.44,97,100,2.62
227,Rio Grande,BR,2021-02-25 18:51:28,-32.035,-52.0986,82.4,42,20,6.91
228,Carutapera,BR,2021-02-25 18:53:14,-1.195,-46.02,80.67,87,99,8.34
229,Ahuimanu,US,2021-02-25 18:56:05,21.4447,-157.8378,75.2,69,75,11.5
230,At-Bashi,KG,2021-02-25 18:56:05,41.1702,75.8106,0.09,82,92,0.56
231,Sao Paulo De Olivenca,BR,2021-02-25 18:56:06,-3.3783,-68.8725,91.2,52,100,1.86
232,Madisonville,US,2021-02-25 18:56:06,37.3281,-87.4989,50.0,43,1,4.61
233,Georgiyevka,KZ,2021-02-25 18:56:06,43.0369,74.7114,3.2,85,90,2.24
234,Harqalah,TN,2021-02-25 18:56:07,36.0303,10.509,60.01,82,20,6.91
235,Newburn,GB,2021-02-25 18:56:07,54.9876,-1.7442,43.0,75,20,10.36
236,Yatou,CN,2021-02-25 18:56:07,37.15,122.3833,35.92,72,100,10.76
237,Keuruu,FI,2021-02-25 18:56:08,62.2667,24.7,37.4,100,90,4.61
238,Katsuura,JP,2021-02-25 18:56:08,35.1333,140.3,46.4,66,75,8.05
239,Sheboygan,US,2021-02-25 18:53:23,43.7333,-87.9334,37.0,60,1,14.97
240,Vila Franca Do Campo,PT,2021-02-25 18:56:08,37.7167,-25.4333,59.0,77,75,13.8
241,Khuzhir,RU,2021-02-25 18:56:09,53.1939,107.3397,9.32,93,100,8.97
242,Kavaratti,IN,2021-02-25 18:56:09,10.5669,72.642,82.11,71,0,10.22
243,Itacare,BR,2021-02-25 18:52:16,-14.2775,-38.9967,84.2,79,20,8.05
244,Mayya,RU,2021-02-25 18:56:10,61.7333,130.2811,-38.2,60,50,4.47
245,Nong Kung Si,TH,2021-02-25 18:56:10,16.65,103.3,84.0,92,0,4.59
246,Nyurba,RU,2021-02-25 18:56:10,63.2842,118.3319,-28.43,85,88,2.84
247,Camacha,PT,2021-02-25 18:56:10,33.0833,-16.3333,59.0,63,40,18.41
248,Abu Samrah,SY,2021-02-25 18:56:11,35.3029,37.1841,50.25,49,0,2.21
249,San Carlos De Bariloche,AR,2021-02-25 18:56:11,-41.1456,-71.3082,91.4,9,0,8.05
250,Aconibe,GQ,2021-02-25 18:56:11,1.2968,10.9369,69.78,94,100,5.5
251,Beringovskiy,RU,2021-02-25 18:56:11,63.05,179.3167,-20.4,93,83,11.95
252,Abnub,EG,2021-02-25 18:56:12,27.2696,31.1511,60.8,59,0,11.5
253,Zyryanka,RU,2021-02-25 18:56:12,65.75,150.85,-23.46,86,97,5.21
254,Auki,SB,2021-02-25 18:56:12,-8.7676,160.7034,78.71,86,100,9.15
255,Gombe,NG,2021-02-25 18:56:13,10.2897,11.1673,82.4,21,41,3.44
256,Port Keats,AU,2021-02-25 18:56:13,-14.25,129.55,78.67,81,93,1.77
257,Port Lincoln,AU,2021-02-25 18:56:13,-34.7333,135.8667,59.32,87,9,5.06
258,Kushima,JP,2021-02-25 18:56:13,31.4583,131.2333,54.43,92,100,10.96
259,Wanning,CN,2021-02-25 18:56:14,18.8003,110.3967,69.67,91,72,5.26
260,Thompson,CA,2021-02-25 18:56:14,55.7435,-97.8558,17.6,73,75,6.91
261,Portland,US,2021-02-25 18:55:55,45.5234,-122.6762,48.0,81,75,13.8
262,Pokaran,IN,2021-02-25 18:56:15,26.9167,71.9167,75.65,37,0,17.45
263,Pimenteiras,BR,2021-02-25 18:56:15,-6.2453,-41.4192,83.01,79,89,2.68
264,Gondanglegi,ID,2021-02-25 18:56:16,-7.7479,112.0132,73.72,91,98,3.83
265,Margate,GB,2021-02-25 18:56:16,51.3813,1.3862,50.0,76,96,10.04
266,Bose,IT,2021-02-25 18:56:16,45.4612,8.0137,57.0,62,0,4.65
267,Lagunas,PE,2021-02-25 18:56:17,-5.2269,-75.6753,88.86,57,88,4.23
268,Teya,RU,2021-02-25 18:56:17,60.3778,92.6267,-7.29,86,100,7.07
269,Sur,OM,2021-02-25 18:56:17,22.5667,59.5289,76.55,51,0,9.06
270,Varadero,CU,2021-02-25 18:56:18,23.1536,-81.2514,86.0,54,40,11.5
271,Cockburn Town,TC,2021-02-25 18:56:18,21.4612,-71.1419,77.65,75,0,18.66
272,Lasa,IT,2021-02-25 18:56:18,46.6166,10.7002,50.0,75,0,2.3
273,Nanortalik,GL,2021-02-25 18:56:19,60.1432,-45.2371,30.67,92,100,11.97
274,Korla,CN,2021-02-25 18:56:19,41.7597,86.1469,42.06,50,99,3.65
275,Dulce Nombre De Culmi,HN,2021-02-25 18:56:19,15.1,-85.5333,80.6,57,75,5.75
276,Tessalit,ML,2021-02-25 18:56:20,20.1986,1.0114,63.5,25,0,11.1
277,Guiratinga,BR,2021-02-25 18:52:15,-16.3494,-53.7583,89.87,52,95,1.99
278,Nan,TH,2021-02-25 18:56:20,18.8333,100.6667,70.63,40,0,1.12
279,Dovers,VC,2021-02-25 18:56:21,12.8833,-61.1833,82.4,61,20,18.41
280,Miraflores,MX,2021-02-25 18:56:21,19.2167,-98.8083,71.6,23,20,4.61
281,Flinders,AU,2021-02-25 18:56:22,-34.5833,150.8552,64.99,86,22,1.01
282,Esperance,AU,2021-02-25 18:56:22,-33.8667,121.9,60.8,82,0,12.66
283,San Patricio,US,2021-02-25 18:56:22,28.017,-97.5169,78.01,78,90,19.57
284,Ugoofaaru,MV,2021-02-25 18:56:23,5.6667,73.0,81.84,72,100,8.52
285,El Rosario,MX,2021-02-25 18:56:23,24.2556,-107.1828,80.01,53,1,9.22
286,Derzhavinsk,KZ,2021-02-25 18:56:23,51.1,66.3167,-21.21,98,0,8.5
287,Egvekinot,RU,2021-02-25 18:56:24,66.3167,-179.1667,-23.78,85,6,11.3
288,Sechura,PE,2021-02-25 18:56:24,-5.5569,-80.8222,83.48,50,19,13.58
289,Cabo San Lucas,MX,2021-02-25 18:55:17,22.8909,-109.9124,81.0,31,1,4.61
290,Clyde River,CA,2021-02-25 18:55:35,70.4692,-68.5914,-9.4,77,75,9.22
291,Grafton,US,2021-02-25 18:56:25,42.207,-71.6856,44.01,38,1,16.11
292,Garowe,SO,2021-02-25 18:56:25,8.4054,48.4845,70.11,77,0,14.38
293,Vallenar,CL,2021-02-25 18:56:25,-28.5708,-70.7581,86.49,29,0,10.45
294,Creel,MX,2021-02-25 18:56:26,27.75,-107.6333,66.16,17,18,20.49
295,Bud,US,2021-02-25 18:56:26,39.447,-86.1758,45.0,56,40,5.08
