City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Yerbogachen,RU,2021-02-25 03:31:13,61.2767,108.0108,-14.71,85,18,3.51
30,Cape Town,ZA,2021-02-25 03:29:14,-33.9258,18.4232,66.99,68,0,16.11
31,Bluff,NZ,2021-02-25 03:31:13,-46.6,168.3333,60.01,68,51,5.99
32,Victoria,HK,2021-02-25 03:27:09,22.2855,114.1577,69.01,87,87,11.56
33,Dukat,RU,2021-02-25 03:31:14,62.55,155.55,-21.26,85,100,6.11
34,New Norfolk,AU,2021-02-25 03:31:14,-42.7826,147.0587,62.01,58,75,3.0
35,Moree,AU,2021-02-25 03:31:14,-29.4667,149.85,77.0,78,75,10.36
36,Rikitea,PF,2021-02-25 03:31:15,-23.1203,-134.9692,78.91,80,100,25.43
37,Punta Arenas,CL,2021-02-25 03:28:59,-53.15,-70.9167,48.38,77,88,9.64
38,Vaini,TO,2021-02-25 03:31:15,-21.2,-175.2,82.4,74,20,11.5
39,Mayumba,GA,2021-02-25 03:31:16,-3.432,10.6554,74.21,95,100,3.15
40,Zunyi,CN,2021-02-25 03:31:16,27.6867,106.9072,61.09,84,98,5.77
41,Kruisfontein,ZA,2021-02-25 03:31:16,-34.0033,24.7314,62.01,94,27,1.01
42,Ushuaia,AR,2021-02-25 03:26:30,-54.8,-68.3,42.8,70,40,25.32
43,Busselton,AU,2021-02-25 03:31:17,-33.65,115.3333,73.99,64,5,1.01
44,Mugur-Aksy,RU,2021-02-25 03:31:17,50.35,90.5,18.68,88,95,6.29
45,Coolum Beach,AU,2021-02-25 03:31:17,-26.5333,153.1,84.0,73,20,3.0
46,Guerrero Negro,MX,2021-02-25 03:31:18,27.9769,-114.0611,59.11,75,100,12.86
47,Dikson,RU,2021-02-25 03:31:18,73.5069,80.5464,-17.95,97,91,12.91
48,Aktanysh,RU,2021-02-25 03:31:18,55.7216,54.0829,-19.75,86,0,4.18
49,Fare,PF,2021-02-25 03:31:19,-16.7,-151.0167,81.86,73,75,10.2
50,Ribeira Grande,PT,2021-02-25 03:31:19,38.5167,-28.7,55.02,65,100,19.04
51,Chapais,CA,2021-02-25 03:31:19,49.7834,-74.8492,6.8,78,90,8.05
52,Clyde River,CA,2021-02-25 03:31:20,70.4692,-68.5914,1.4,85,90,9.22
53,Bengkulu,ID,2021-02-25 03:28:06,-3.8004,102.2655,82.78,66,91,8.57
54,Bredasdorp,ZA,2021-02-25 03:31:20,-34.5322,20.0403,64.4,77,50,4.61
55,Albany,US,2021-02-25 03:26:32,42.6001,-73.9662,45.0,45,100,7.49
56,Qinggang,CN,2021-02-25 03:31:21,46.6833,126.0833,10.67,91,1,11.18
57,Morant Bay,JM,2021-02-25 03:26:49,17.8815,-76.4093,78.8,65,20,18.41
58,Saskylakh,RU,2021-02-25 03:31:21,71.9167,114.0833,-29.16,82,0,7.02
59,Dunedin,NZ,2021-02-25 03:26:47,-45.8742,170.5036,57.99,63,55,8.99
60,Tuktoyaktuk,CA,2021-02-25 03:31:22,69.4541,-133.0374,-40.0,74,1,2.3
61,Provideniya,RU,2021-02-25 03:31:23,64.3833,-173.3,6.8,66,0,22.37
62,Cabo San Lucas,MX,2021-02-25 03:31:23,22.8909,-109.9124,71.6,40,40,3.44
63,Groningen,NL,2021-02-25 03:30:00,53.25,6.75,53.01,87,34,8.05
64,Challapata,BO,2021-02-25 03:31:24,-18.9,-66.7667,49.08,67,21,8.61
65,Port Alfred,ZA,2021-02-25 03:31:24,-33.5906,26.891,64.99,96,73,7.27
66,Comodoro Rivadavia,AR,2021-02-25 03:30:01,-45.8667,-67.5,78.8,34,0,12.66
67,Kavieng,PG,2021-02-25 03:31:25,-2.5744,150.7967,83.64,74,100,13.11
68,Sitka,US,2021-02-25 03:31:25,57.0531,-135.33,37.4,70,90,23.02
69,Chuy,UY,2021-02-25 03:31:25,-33.6971,-53.4616,64.47,89,0,3.02
70,Hobart,AU,2021-02-25 03:31:25,-42.8794,147.3294,62.01,51,75,17.27
71,Karratha,AU,2021-02-25 03:31:26,-20.7377,116.8463,99.0,31,0,2.42
72,Ponta Do Sol,PT,2021-02-25 03:31:26,32.6667,-17.1,55.99,52,18,7.0
73,Prainha,BR,2021-02-25 03:31:26,-1.8,-53.48,74.32,92,22,4.68
74,Aripuana,BR,2021-02-25 03:31:27,-9.1667,-60.6333,72.77,96,98,0.36
75,Qaanaaq,GL,2021-02-25 03:31:27,77.484,-69.3632,13.44,89,100,7.18
76,Lata,PT,2021-02-25 03:31:27,40.1629,-8.3327,55.0,91,100,1.52
77,Elat,IL,2021-02-25 03:31:28,29.5581,34.9482,53.6,62,0,4.41
78,Ilulissat,GL,2021-02-25 03:31:28,69.2167,-51.1,10.4,52,0,2.46
79,Saldanha,ZA,2021-02-25 03:31:28,-33.0117,17.9442,60.8,77,0,8.05
80,Vinh,VN,2021-02-25 03:31:29,18.6667,105.6667,79.14,64,7,4.83
81,Iracoubo,GF,2021-02-25 03:31:29,5.4802,-53.2011,77.04,84,80,16.04
82,Tjome,NO,2021-02-25 03:31:29,59.1109,10.3933,39.2,100,90,9.22
83,Ulladulla,AU,2021-02-25 03:31:30,-35.35,150.4667,69.8,83,40,11.5
84,Salta,AR,2021-02-25 03:27:20,-24.7859,-65.4117,69.8,83,75,10.36
85,Alofi,NU,2021-02-25 03:31:30,-19.0595,-169.9187,80.6,78,75,11.5
86,Constitucion,CL,2021-02-25 03:30:44,-35.3333,-72.4167,57.69,91,4,3.06
87,Tamsalu,EE,2021-02-25 03:31:31,59.1586,26.1153,36.97,99,100,9.75
88,Olafsvik,IS,2021-02-25 03:31:31,64.8945,-23.7142,36.54,82,100,10.6
89,Hilo,US,2021-02-25 03:31:32,19.7297,-155.09,73.4,73,75,4.61
90,Araouane,ML,2021-02-25 03:31:32,18.9048,-3.5265,61.54,28,0,16.06
91,Pangnirtung,CA,2021-02-25 03:31:32,66.1451,-65.7125,13.05,92,100,1.16
92,Haines Junction,CA,2021-02-25 03:31:33,60.7522,-137.5108,24.8,93,100,2.3
93,Deputatskiy,RU,2021-02-25 03:31:33,69.3,139.9,-23.96,84,36,0.74
94,Ancud,CL,2021-02-25 03:31:34,-41.8697,-73.8203,54.68,93,0,1.12
95,Maldonado,UY,2021-02-25 03:29:26,-34.6667,-54.9167,66.2,94,0,3.44
96,Eldorado,BR,2021-02-25 03:30:31,-23.7869,-54.2836,70.39,88,0,1.88
97,Butaritari,KI,2021-02-25 03:31:34,3.0707,172.7902,81.88,79,53,19.55
98,Bambous Virieux,MU,2021-02-25 03:31:34,-20.3428,57.7575,77.0,88,75,11.5
99,Balkanabat,TM,2021-02-25 03:31:35,39.5108,54.3671,24.84,76,0,8.01
100,Veraval,IN,2021-02-25 03:31:35,20.9,70.3667,76.28,60,0,11.45
101,Puerto Ayora,EC,2021-02-25 03:31:36,-0.7393,-90.3518,79.0,91,83,5.99
102,Carnarvon,AU,2021-02-25 03:31:36,-24.8667,113.6333,93.2,46,0,17.27
103,Lisala,CD,2021-02-25 03:31:36,2.15,21.5167,70.99,65,43,1.68
104,Boali,CF,2021-02-25 03:31:37,4.8005,18.1275,68.0,77,3,2.77
105,Dubai,AE,2021-02-25 03:29:49,25.2582,55.3047,73.4,60,0,2.3
106,Rabo De Peixe,PT,2021-02-25 03:31:38,37.8,-25.5833,46.4,93,20,3.44
107,Kaeo,NZ,2021-02-25 03:31:38,-35.1,173.7833,78.01,52,37,10.0
108,Port Blair,IN,2021-02-25 03:31:39,11.6667,92.75,82.4,78,20,2.3
109,Norman Wells,CA,2021-02-25 03:31:39,65.282,-126.8329,-4.0,77,90,2.3
110,Zhengjiatun,CN,2021-02-25 03:31:39,43.5064,123.5064,23.52,66,0,6.35
111,Asyut,EG,2021-02-25 03:31:40,27.181,31.1837,48.2,76,0,8.05
112,Khash,IR,2021-02-25 03:31:40,28.2211,61.2158,57.69,36,0,0.58
113,Georgetown,MY,2021-02-25 03:30:02,5.4112,100.3354,86.0,69,20,6.91
114,Plouzane,FR,2021-02-25 03:31:41,48.3833,-4.6167,48.2,93,0,3.44
115,Hovd,MN,2021-02-25 03:31:41,48.0056,91.6419,31.42,72,44,2.19
116,Rawson,AR,2021-02-25 03:30:49,-43.3002,-65.1023,64.71,60,0,3.65
117,Labuan,MY,2021-02-25 03:31:42,5.2767,115.2417,82.4,74,20,4.61
118,Upernavik,GL,2021-02-25 03:31:42,72.7868,-56.1549,7.12,77,55,3.85
119,Padang,ID,2021-02-25 03:30:58,-0.9492,100.3543,82.4,69,75,2.3
120,Vao,NC,2021-02-25 03:31:42,-22.6667,167.4833,78.53,81,0,18.1
121,Port Elizabeth,ZA,2021-02-25 03:31:43,-33.918,25.5701,64.4,94,90,1.14
122,Los Llanos De Aridane,ES,2021-02-25 03:31:43,28.6585,-17.9182,64.4,88,75,14.97
123,Bethel,US,2021-02-25 03:31:43,41.3712,-73.414,44.01,77,99,1.99
124,Sao Luiz Gonzaga,BR,2021-02-25 03:31:44,-28.4083,-54.9608,67.59,78,5,7.36
125,Thompson,CA,2021-02-25 03:31:44,55.7435,-97.8558,-13.0,77,40,0.38
126,Severo-Kurilsk,RU,2021-02-25 03:31:44,50.6789,156.125,26.17,81,93,9.15
127,Paamiut,GL,2021-02-25 03:31:45,61.994,-49.6678,22.71,89,85,4.07
128,Mweka,CD,2021-02-25 03:31:45,-4.85,21.5667,66.54,96,48,1.5
129,Kysyl-Syr,RU,2021-02-25 03:31:45,63.8986,122.7617,-20.52,91,17,2.3
130,Praia Da Vitoria,PT,2021-02-25 03:31:45,38.7333,-27.0667,54.0,87,40,13.73
131,Pacific Grove,US,2021-02-25 03:31:46,36.6177,-121.9166,53.6,66,1,4.61
132,Paraiso,CR,2021-02-25 03:31:46,9.8383,-83.8656,71.6,64,0,17.27
133,Nikolskoye,RU,2021-02-25 03:31:47,59.7035,30.7861,37.4,93,90,11.18
134,Les Cayes,HT,2021-02-25 03:31:47,18.2,-73.75,74.52,76,77,4.83
135,Mahebourg,MU,2021-02-25 03:31:48,-20.4081,57.7,77.0,88,75,11.5
136,Rajampet,IN,2021-02-25 03:31:48,14.1833,79.1667,84.2,32,41,1.9
137,Khani,GE,2021-02-25 03:31:48,41.9563,42.9566,32.0,93,90,13.8
138,Polson,US,2021-02-25 03:31:49,47.6936,-114.1632,27.0,65,4,3.71
139,Tasiilaq,GL,2021-02-25 03:31:49,65.6145,-37.6368,26.6,68,90,3.44
140,Valparaiso,CL,2021-02-25 03:28:09,-33.0393,-71.6273,61.0,73,37,4.41
141,Touros,BR,2021-02-25 03:31:50,-5.1989,-35.4608,78.8,89,40,6.91
142,Athabasca,CA,2021-02-25 03:31:50,54.7169,-113.2854,19.4,63,5,2.3
143,Avarua,CK,2021-02-25 03:31:51,-21.2078,-159.775,82.4,83,90,11.5
144,Harper,LR,2021-02-25 03:31:51,4.375,-7.7169,77.77,86,45,5.73
145,Kaitangata,NZ,2021-02-25 03:31:51,-46.2817,169.8464,57.99,61,5,8.01
146,Palmer,US,2021-02-25 03:31:52,42.1584,-72.3287,44.01,65,90,8.05
147,Novopokrovka,UA,2021-02-25 03:31:52,49.8425,36.5477,21.2,93,90,8.95
148,Soligalich,RU,2021-02-25 03:31:52,59.0778,42.2864,4.21,93,100,10.78
149,Diebougou,BF,2021-02-25 03:31:53,10.9667,-3.25,69.85,12,0,3.76
150,Sorland,NO,2021-02-25 03:31:53,67.667,12.6934,43.07,92,99,22.55
151,Tarakan,ID,2021-02-25 03:31:53,3.3,117.6333,84.2,79,40,5.75
152,Shimoda,JP,2021-02-25 03:31:53,34.6667,138.95,50.0,43,20,13.8
153,Castro,BR,2021-02-25 03:28:26,-24.7911,-50.0119,63.99,95,89,4.88
154,Muros,ES,2021-02-25 03:31:54,42.7762,-9.0603,48.0,95,98,1.01
155,Nanortalik,GL,2021-02-25 03:31:54,60.1432,-45.2371,23.68,90,6,9.51
156,Mount Gambier,AU,2021-02-25 03:31:54,-37.8333,140.7667,66.2,63,75,18.41
157,Cape Girardeau,US,2021-02-25 03:31:55,37.3834,-89.7168,48.2,61,1,11.5
158,Leningradskiy,RU,2021-02-25 03:31:55,69.3833,178.4167,-17.73,86,100,9.04
159,Hasaki,JP,2021-02-25 03:31:56,35.7333,140.8333,52.0,25,40,4.61
160,San Patricio,US,2021-02-25 03:31:56,28.017,-97.5169,71.6,88,1,11.5
161,Wawa,NG,2021-02-25 03:31:56,9.9022,4.4192,73.15,25,0,2.13
162,Baiao,BR,2021-02-25 03:31:57,-2.7906,-49.6717,72.97,99,24,2.01
163,Geraldton,AU,2021-02-25 03:31:02,-28.7667,114.6,80.6,61,0,11.5
164,Ust-Nera,RU,2021-02-25 03:31:57,64.5667,143.2,-9.13,79,83,1.48
165,Pisco,PE,2021-02-25 03:31:58,-13.7,-76.2167,71.6,73,0,2.3
166,Kisanga,TZ,2021-02-25 03:31:58,-7.4362,37.7034,72.88,91,100,3.0
167,Parsabad,IR,2021-02-25 03:31:58,39.6482,47.9174,23.0,86,90,4.61
168,Waki,JP,2021-02-25 03:31:58,34.0667,134.15,50.0,49,75,8.05
169,Raga,SS,2021-02-25 03:31:59,8.4596,25.678,62.24,27,98,4.97
170,Port Macquarie,AU,2021-02-25 03:31:22,-31.4333,152.9167,82.4,61,78,9.22
171,Avanigadda,IN,2021-02-25 03:32:00,16.0215,80.9181,77.0,83,75,3.44
172,Ballina,AU,2021-02-25 03:32:00,-28.8667,153.5667,84.2,69,75,17.27
173,Kribi,CM,2021-02-25 03:32:00,2.95,9.9167,79.18,86,95,3.47
174,Port Hawkesbury,CA,2021-02-25 03:32:01,45.6169,-61.3485,35.6,75,90,10.36
175,Monthey,CH,2021-02-25 03:32:01,46.2555,6.9607,46.0,92,0,1.01
176,Odienne,CI,2021-02-25 03:32:01,9.51,-7.5692,69.67,22,1,2.33
177,Chokurdakh,RU,2021-02-25 03:32:01,70.6333,147.9167,-19.89,88,100,5.48
178,Ajdabiya,LY,2021-02-25 03:32:02,30.7554,20.2263,53.8,67,13,6.35
179,Birnin Kebbi,NG,2021-02-25 03:32:02,12.4539,4.1975,68.49,21,37,8.52
180,Shingu,JP,2021-02-25 03:32:03,33.7333,135.9833,51.8,32,0,5.75
181,Lopsmarka,NO,2021-02-25 03:32:03,67.3134,14.4493,42.8,87,75,25.32
182,Esperance,AU,2021-02-25 03:32:03,-33.8667,121.9,78.8,44,0,13.8
183,Saint-Pierre,RE,2021-02-25 03:32:04,-21.3393,55.4781,78.8,50,0,6.91
184,Iralaya,HN,2021-02-25 03:32:04,15.0,-83.2333,78.48,81,3,12.77
185,Kamenka,RU,2021-02-25 03:32:05,51.3223,42.7678,7.0,82,100,12.39
186,Iqaluit,CA,2021-02-25 03:32:05,63.7506,-68.5145,-5.8,77,90,27.63
187,Faanui,PF,2021-02-25 03:32:06,-16.4833,-151.75,81.91,74,79,10.47
188,Santa Barbara,US,2021-02-25 03:27:29,34.7333,-120.0343,60.8,16,1,5.75
189,Cuencame,MX,2021-02-25 03:32:06,24.8711,-103.6964,63.88,17,55,6.17
190,Kloulklubed,PW,2021-02-25 03:32:06,7.0419,134.2556,86.0,74,75,8.05
191,Egvekinot,RU,2021-02-25 03:32:07,66.3167,-179.1667,-19.59,86,3,12.03
192,Fort Nelson,CA,2021-02-25 03:30:04,58.8053,-122.7002,23.0,68,90,2.3
193,Cuaspud,CO,2021-02-25 03:32:07,0.8628,-77.7263,49.75,90,100,4.23
194,Christchurch,NZ,2021-02-25 03:27:25,-43.5333,172.6333,64.99,63,90,8.05
195,Avera,US,2021-02-25 03:32:08,33.194,-82.5271,57.99,50,1,3.44
196,Lebu,CL,2021-02-25 03:32:08,-37.6167,-73.65,57.94,91,0,14.88
197,Caldwell,US,2021-02-25 03:32:08,43.6629,-116.6874,35.6,74,1,5.75
198,Riyadh,SA,2021-02-25 03:32:09,24.6877,46.7219,57.2,67,40,11.5
199,Churapcha,RU,2021-02-25 03:32:09,62.0025,132.4325,-16.26,84,70,3.58
200,Batemans Bay,AU,2021-02-25 03:32:09,-35.7167,150.1833,73.99,79,31,11.54
201,Hokitika,NZ,2021-02-25 03:32:10,-42.7167,170.9667,67.08,75,100,3.74
202,Sanmenxia,CN,2021-02-25 03:32:11,34.7747,111.1814,33.33,94,100,1.34
203,Peniche,PT,2021-02-25 03:32:11,39.3558,-9.3811,54.0,89,100,7.47
204,Flinders,AU,2021-02-25 03:32:11,-34.5833,150.8552,71.01,83,79,5.01
205,Bitkine,TD,2021-02-25 03:32:12,11.9801,18.2138,66.63,24,5,8.61
206,Cidreira,BR,2021-02-25 03:32:12,-30.1811,-50.2056,72.27,73,0,8.99
207,Honiara,SB,2021-02-25 03:32:13,-9.4333,159.95,85.24,74,100,8.23
208,Solnechnyy,RU,2021-02-25 03:32:13,50.7214,136.6319,6.17,88,100,2.68
209,Bara,NG,2021-02-25 03:32:13,10.3744,10.7288,68.38,24,68,7.63
210,Buckeye,US,2021-02-25 03:32:14,33.3703,-112.5838,69.01,20,0,6.91
211,Bredy,RU,2021-02-25 03:32:14,52.4153,60.3411,-15.75,87,64,8.5
212,Xinyu,CN,2021-02-25 03:32:14,27.8043,114.9334,57.54,96,100,6.51
213,Torbay,CA,2021-02-25 03:32:15,47.6666,-52.7314,32.0,86,90,17.27
214,Airai,TL,2021-02-25 03:32:15,-8.9266,125.4092,68.0,100,87,3.6
215,Kaka,TM,2021-02-25 03:32:15,37.3482,59.6143,22.44,69,49,4.27
216,Zorritos,PE,2021-02-25 03:32:16,-3.6805,-80.6782,77.34,70,86,6.13
217,Anaconda,US,2021-02-25 03:32:16,46.1285,-112.9423,17.6,62,1,5.75
218,Arucas,ES,2021-02-25 03:32:17,28.1198,-15.5233,64.4,77,40,21.85
219,Obala,CM,2021-02-25 03:32:17,4.1667,11.5333,69.8,100,75,2.3
220,Namibe,AO,2021-02-25 03:32:17,-15.1961,12.1522,70.61,74,100,1.32
221,Hambantota,LK,2021-02-25 03:32:18,6.1241,81.1185,82.4,83,0,5.75
222,Itoman,JP,2021-02-25 03:32:18,26.1247,127.6694,75.2,64,75,18.41
223,Saint-Philippe,RE,2021-02-25 03:32:18,-21.3585,55.7679,78.8,50,0,6.91
224,Huarmey,PE,2021-02-25 03:32:19,-10.0681,-78.1522,71.15,75,0,5.37
225,Tura,IN,2021-02-25 03:32:19,25.5198,90.2201,79.77,28,0,5.21
226,Groton,US,2021-02-25 03:32:19,41.3501,-72.0784,46.0,81,75,17.27
227,Plettenberg Bay,ZA,2021-02-25 03:32:20,-34.0527,23.3716,62.91,86,54,6.73
228,Nizhniy Baskunchak,RU,2021-02-25 03:32:20,48.2198,46.8311,4.41,70,58,5.01
229,Alugan,PH,2021-02-25 03:32:20,12.2188,125.4808,83.41,67,34,7.65
230,Obo,CF,2021-02-25 03:32:21,5.3998,26.4869,68.94,23,88,6.87
231,Somerset,US,2021-02-25 03:32:21,40.5668,-74.5496,45.0,70,90,11.1
232,Port Victoria,KE,2021-02-25 03:32:21,0.0939,33.9756,68.05,81,15,9.28
233,Boguchany,RU,2021-02-25 03:32:22,58.3814,97.4531,-7.31,86,100,8.08
234,San Jeronimo,PE,2021-02-25 03:32:22,-11.9472,-75.2829,49.84,72,100,2.33
235,Iquique,CL,2021-02-25 03:31:21,-20.2208,-70.1431,66.24,76,1,3.31
236,Merrill,US,2021-02-25 03:28:45,45.1805,-89.6835,28.4,80,1,4.61
237,Narrabri,AU,2021-02-25 03:32:23,-30.3167,149.7833,66.2,88,75,13.8
238,Quincy,US,2021-02-25 03:31:19,42.2529,-71.0023,46.4,61,99,21.85
239,San Andres,CO,2021-02-25 03:32:24,12.5847,-81.7006,80.6,78,20,14.97
240,Clarence Town,AU,2021-02-25 03:32:24,-32.5833,151.7833,75.99,73,0,4.61
241,Viedma,AR,2021-02-25 03:32:24,-40.8135,-62.9967,70.3,38,0,7.07
242,Anantnag,IN,2021-02-25 03:32:25,33.7333,75.15,47.25,68,76,3.13
243,Ostrovnoy,RU,2021-02-25 03:32:25,68.0531,39.5131,7.79,92,100,16.64
244,Abha,SA,2021-02-25 03:32:25,18.2164,42.5053,55.4,88,20,13.8
245,Kununurra,AU,2021-02-25 03:31:15,-15.7667,128.7333,87.8,46,75,4.61
246,Santo Amaro Da Imperatriz,BR,2021-02-25 03:32:26,-27.6881,-48.7786,77.0,94,75,6.91
247,Canutama,BR,2021-02-25 03:32:26,-6.5339,-64.3831,73.72,94,95,1.77
248,Velingrad,BG,2021-02-25 03:32:26,42.0272,23.9957,37.0,66,45,1.01
249,Biloela,AU,2021-02-25 03:32:26,-24.4167,150.5,92.37,36,10,11.63
250,Kita,ML,2021-02-25 03:32:27,13.0349,-9.4895,68.2,10,0,5.14
251,Tiksi,RU,2021-02-25 03:32:27,71.6872,128.8694,-22.52,85,99,4.27
252,Lavrentiya,RU,2021-02-25 03:32:27,65.5833,-171.0,-13.22,84,90,10.38
253,Banda Aceh,ID,2021-02-25 03:32:28,5.5577,95.3222,83.79,68,40,6.89
254,Khatanga,RU,2021-02-25 03:32:28,71.9667,102.5,-22.47,87,80,7.38
255,Karaton,ID,2021-02-25 03:32:28,-6.3424,106.1045,84.2,74,75,13.8
256,Chebsara,RU,2021-02-25 03:32:29,59.2002,38.8356,10.4,85,90,4.47
257,Umm Lajj,SA,2021-02-25 03:30:25,25.0213,37.2685,65.08,45,0,18.19
258,Sao Jose Da Coroa Grande,BR,2021-02-25 03:28:38,-8.8978,-35.1478,78.26,81,40,6.02
259,Morondava,MG,2021-02-25 03:32:30,-20.2833,44.2833,78.58,80,96,5.19
260,Tigil,RU,2021-02-25 03:32:30,57.8,158.6667,-2.92,89,65,6.06
261,Marzuq,YE,2021-02-25 03:32:30,14.4,46.4667,65.86,36,0,1.83
262,Nelson Bay,AU,2021-02-25 03:32:31,-32.7167,152.15,75.99,73,0,6.11
263,Kolpashevo,RU,2021-02-25 03:32:31,58.3131,82.9089,-4.76,91,100,5.5
264,Souillac,MU,2021-02-25 03:32:32,-20.5167,57.5167,77.0,88,75,11.5
265,Pimentel,PE,2021-02-25 03:32:32,-6.8367,-79.9342,70.0,85,88,4.0
266,Gold Coast,AU,2021-02-25 03:32:32,-28.0,153.4333,84.0,69,40,11.5
267,Vardo,NO,2021-02-25 03:32:33,70.3705,31.1107,26.19,90,100,28.32
268,Hofn,IS,2021-02-25 03:32:33,64.2539,-15.2082,37.8,62,11,13.31
269,Dharchula,IN,2021-02-25 03:32:33,29.85,80.5333,69.89,21,97,2.66
270,Sambava,MG,2021-02-25 03:32:33,-14.2667,50.1667,75.78,87,84,4.88
271,Adrar,MR,2021-02-25 03:32:34,20.5022,-10.0711,62.53,27,0,12.64
272,Westport,US,2021-02-25 03:32:34,41.1415,-73.3579,45.0,81,90,14.83
273,Hadejia,NG,2021-02-25 03:32:34,12.4498,10.0444,64.29,25,0,10.16
274,Bassila,BJ,2021-02-25 03:32:35,9.0081,1.6654,75.2,31,4,2.44
275,Moindou,NC,2021-02-25 03:32:35,-21.6924,165.677,82.4,78,75,6.91
276,Aquiraz,BR,2021-02-25 03:32:35,-3.9014,-38.3911,80.6,83,40,4.61
277,Zapolyarnyy,RU,2021-02-25 03:32:36,69.4154,30.8136,19.4,86,75,16.11
278,Laukaa,RU,2021-02-25 03:32:36,58.7372,29.8453,37.09,97,100,10.07
279,Altamont,US,2021-02-25 03:30:15,42.2068,-121.7372,33.01,55,1,6.91
280,Anori,BR,2021-02-25 03:32:37,-3.7728,-61.6442,76.95,90,95,1.25
281,Mango,US,2021-02-25 03:32:37,27.9797,-82.3065,61.0,88,1,5.37
282,Beloha,MG,2021-02-25 03:32:38,-25.1667,45.05,77.58,73,65,4.29
283,Ixtapa,MX,2021-02-25 03:32:38,20.7,-105.2,73.4,88,90,3.44
284,Vostok,RU,2021-02-25 03:32:38,46.4856,135.8833,8.02,91,83,6.26
285,Auki,SB,2021-02-25 03:32:39,-8.7676,160.7034,82.67,79,100,7.61
286,Alta Floresta,BR,2021-02-25 03:32:39,-9.8756,-56.0861,75.2,100,75,1.14
287,Somerset East,ZA,2021-02-25 03:29:05,-32.7217,25.588,55.33,92,6,1.23
288,Shubarkuduk,KZ,2021-02-25 03:32:40,49.1447,56.4872,-20.7,87,28,8.34
289,Nioro,GM,2021-02-25 03:32:40,13.35,-15.75,67.91,16,0,3.83
290,Chemin Grenier,MU,2021-02-25 03:32:40,-20.4872,57.4656,77.0,88,75,11.5
291,Vung Tau,VN,2021-02-25 03:32:41,10.346,107.0843,78.49,72,39,5.77
292,Archidona,ES,2021-02-25 03:32:41,37.0965,-4.3887,55.99,82,65,6.82
293,Zaysan,KZ,2021-02-25 03:32:42,47.4667,84.8667,24.15,97,100,16.96
294,Argir,FO,2021-02-25 03:32:42,61.9959,-6.7715,44.6,93,75,9.22
295,Nouadhibou,MR,2021-02-25 03:32:43,20.931,-17.0347,62.6,88,0,16.11
